Name_PT_1,Name_PT_2,Name_PT_3,Name_PT_4,Name_PT_5,Name_PT_6,Time_Test_PT_1,Time_Test_PT_2,Time_Test_PT_3,Time_Test_PT_4,Time_Test_PT_5,Time_Test_PT_6
RT-PCR,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.01%% (29.22%%–31.53%%),30.01%% (29.22%%–31.53%%),30.01%% (29.22%%–31.53%%),30.01%% (29.22%%–31.53%%),30.01%% (29.22%%–31.53%%)
LumiraDX (AN),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%)
LumiraDX (NS),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.08%% (29.24%%–31.68%%),30.08%% (29.24%%–31.68%%),30.08%% (29.24%%–31.68%%),30.08%% (29.24%%–31.68%%),30.08%% (29.24%%–31.68%%)
BD Veritor,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.02%% (29.22%%–31.54%%),30.02%% (29.22%%–31.54%%),30.02%% (29.22%%–31.54%%),30.02%% (29.22%%–31.54%%),30.02%% (29.22%%–31.54%%)
Celltrion DiaTrust,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.36%% (30.28%%–33.09%%),31.36%% (30.28%%–33.09%%),31.36%% (30.28%%–33.09%%),31.36%% (30.28%%–33.09%%),31.36%% (30.28%%–33.09%%)
CareStart (AN),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.26%% (29.38%%–31.83%%),30.26%% (29.38%%–31.83%%),30.26%% (29.38%%–31.83%%),30.26%% (29.38%%–31.83%%),30.26%% (29.38%%–31.83%%)
CareStart (Anterior Nasal Swab - External),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.26%% (30.23%%–32.72%%),31.26%% (30.23%%–32.72%%),31.26%% (30.23%%–32.72%%),31.26%% (30.23%%–32.72%%),31.26%% (30.23%%–32.72%%)
CareStart (Anterior Nasal Swab),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.43%% (30.54%%–32.89%%),31.43%% (30.54%%–32.89%%),31.43%% (30.54%%–32.89%%),31.43%% (30.54%%–32.89%%),31.43%% (30.54%%–32.89%%)
CareStart (NS),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.41%% (30.62%%–32.74%%),31.41%% (30.62%%–32.74%%),31.41%% (30.62%%–32.74%%),31.41%% (30.62%%–32.74%%),31.41%% (30.62%%–32.74%%)
Clip COVID,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.19%% (29.42%%–31.74%%),30.19%% (29.42%%–31.74%%),30.19%% (29.42%%–31.74%%),30.19%% (29.42%%–31.74%%),30.19%% (29.42%%–31.74%%)
