Name_PT_1,Name_PT_2,Name_PT_3,Name_PT_4,Name_PT_5,Name_PT_6,Time_Test_PT_1,Time_Test_PT_2,Time_Test_PT_3,Time_Test_PT_4,Time_Test_PT_5,Time_Test_PT_6
RT-PCR,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.48%% (30.67%%–33.04%%),31.48%% (30.67%%–33.04%%),31.48%% (30.67%%–33.04%%),31.48%% (30.67%%–33.04%%),31.48%% (30.67%%–33.04%%)
LumiraDX (AN),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%),0.00%% (0.00%%–0.00%%)
LumiraDX (NS),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.55%% (30.69%%–33.20%%),31.55%% (30.69%%–33.20%%),31.55%% (30.69%%–33.20%%),31.55%% (30.69%%–33.20%%),31.55%% (30.69%%–33.20%%)
BD Veritor,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.48%% (30.67%%–33.05%%),31.48%% (30.67%%–33.05%%),31.48%% (30.67%%–33.05%%),31.48%% (30.67%%–33.05%%),31.48%% (30.67%%–33.05%%)
Celltrion DiaTrust,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.89%% (31.78%%–34.67%%),32.89%% (31.78%%–34.67%%),32.89%% (31.78%%–34.67%%),32.89%% (31.78%%–34.67%%),32.89%% (31.78%%–34.67%%)
CareStart (AN),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.73%% (30.85%%–33.35%%),31.73%% (30.85%%–33.35%%),31.73%% (30.85%%–33.35%%),31.73%% (30.85%%–33.35%%),31.73%% (30.85%%–33.35%%)
CareStart (Anterior Nasal Swab - External),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.78%% (31.72%%–34.29%%),32.78%% (31.72%%–34.29%%),32.78%% (31.72%%–34.29%%),32.78%% (31.72%%–34.29%%),32.78%% (31.72%%–34.29%%)
CareStart (Anterior Nasal Swab),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.95%% (32.04%%–34.47%%),32.95%% (32.04%%–34.47%%),32.95%% (32.04%%–34.47%%),32.95%% (32.04%%–34.47%%),32.95%% (32.04%%–34.47%%)
CareStart (NS),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.93%% (32.13%%–34.32%%),32.93%% (32.13%%–34.32%%),32.93%% (32.13%%–34.32%%),32.93%% (32.13%%–34.32%%),32.93%% (32.13%%–34.32%%)
Clip COVID,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.66%% (30.89%%–33.26%%),31.66%% (30.89%%–33.26%%),31.66%% (30.89%%–33.26%%),31.66%% (30.89%%–33.26%%),31.66%% (30.89%%–33.26%%)
Liaison (AN),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.84%% (30.94%%–33.47%%),31.84%% (30.94%%–33.47%%),31.84%% (30.94%%–33.47%%),31.84%% (30.94%%–33.47%%),31.84%% (30.94%%–33.47%%)
Liaison (NS),,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.83%% (30.94%%–33.45%%),31.83%% (30.94%%–33.45%%),31.83%% (30.94%%–33.45%%),31.83%% (30.94%%–33.45%%),31.83%% (30.94%%–33.45%%)
Omnia,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),31.93%% (31.03%%–33.51%%),31.93%% (31.03%%–33.51%%),31.93%% (31.03%%–33.51%%),31.93%% (31.03%%–33.51%%),31.93%% (31.03%%–33.51%%)
SCoV-2 Ag Detect,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.65%% (31.68%%–34.18%%),32.65%% (31.68%%–34.18%%),32.65%% (31.68%%–34.18%%),32.65%% (31.68%%–34.18%%),32.65%% (31.68%%–34.18%%)
Status COVID-19/Flu,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.85%% (31.82%%–34.35%%),32.85%% (31.82%%–34.35%%),32.85%% (31.82%%–34.35%%),32.85%% (31.82%%–34.35%%),32.85%% (31.82%%–34.35%%)
Vitros,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),32.17%% (31.30%%–33.75%%),32.17%% (31.30%%–33.75%%),32.17%% (31.30%%–33.75%%),32.17%% (31.30%%–33.75%%),32.17%% (31.30%%–33.75%%)
Sofia 2 Flu+SARS,,,,,,39.8339.8339.8339.8339.83%% (39.5939.5939.5939.5939.59%%–40.0640.0640.0640.0640.06%%),33.63%% (32.38%%–35.49%%),33.63%% (32.38%%–35.49%%),33.63%% (32.38%%–35.49%%),33.63%% (32.38%%–35.49%%),33.63%% (32.38%%–35.49%%)
