Name_Red,Time_Test_Red_1,Time_Test_Red_2,Time_Test_Red_3,Time_Test_Red_4,Time_Test_Red_5
RT-PCR,6.69% (5.37%–7.72%),14.36% (11.88%–16.11%),27.39% (22.97%–29.72%),35.73% (30.40%–38.19%),45.00% (38.60%–47.61%)
BD Veritor,5.56% (4.30%–6.61%),12.02% (9.43%–13.89%),23.43% (18.43%–26.34%),30.92% (24.33%–34.37%),39.33% (31.04%–43.15%)
BinaxNOW,5.68% (4.47%–6.72%),12.20% (9.82%–14.07%),23.41% (19.33%–26.24%),30.64% (25.43%–33.88%),38.71% (32.30%–42.41%)
CareStart (AN),5.83% (4.47%–7.01%),12.53% (9.85%–14.63%),24.05% (19.49%–27.19%),31.48% (25.96%–35.14%),39.77% (33.12%–44.02%)
CareStart (NS),6.44% (5.16%–7.42%),13.94% (11.49%–15.56%),26.82% (22.69%–29.05%),35.10% (29.85%–37.49%),44.32% (37.95%–46.84%)
Celltrion DiaTrust,6.45% (5.17%–7.50%),13.89% (11.43%–15.61%),26.65% (22.39%–28.98%),34.87% (29.43%–37.38%),44.02% (37.36%–46.65%)
Clip COVID,6.48% (5.18%–7.54%),13.91% (11.25%–15.69%),26.53% (22.04%–29.07%),34.61% (28.74%–37.52%),43.60% (36.45%–46.77%)
Ellume,6.65% (5.34%–7.60%),14.31% (11.87%–15.98%),27.32% (22.93%–29.60%),35.66% (30.37%–38.04%),44.92% (38.49%–47.42%)
Liaison (AN),6.48% (5.19%–7.54%),13.92% (11.29%–15.70%),26.56% (22.08%–29.08%),34.65% (28.81%–37.53%),43.64% (36.56%–46.77%)
Liaison (NS),6.42% (5.11%–7.50%),13.79% (11.27%–15.65%),26.31% (21.97%–28.88%),34.33% (28.88%–37.20%),43.24% (36.55%–46.37%)
LumiraDX (AN),6.63% (5.30%–7.68%),14.24% (11.61%–16.06%),27.19% (22.65%–29.65%),35.49% (29.82%–38.14%),44.73% (37.79%–47.54%)
LumiraDX (NS),6.68% (5.35%–7.72%),14.35% (11.80%–16.11%),27.38% (22.86%–29.72%),35.72% (30.38%–38.18%),45.00% (38.45%–47.61%)
Omnia,5.98% (4.65%–7.03%),12.85% (10.34%–14.70%),24.50% (20.08%–27.18%),31.97% (26.28%–35.05%),40.27% (33.32%–43.74%)
SCoV-2 Ag Detect,5.83% (4.58%–7.01%),12.51% (10.03%–14.53%),23.93% (19.68%–26.90%),31.27% (25.94%–34.75%),39.44% (32.83%–43.49%)
Simoa,6.57% (5.32%–7.62%),14.10% (11.72%–15.83%),26.91% (22.73%–29.33%),35.12% (29.84%–37.78%),44.24% (37.95%–47.10%)
Sofia,6.46% (5.12%–7.56%),13.88% (11.20%–15.77%),26.47% (21.91%–29.17%),34.54% (28.83%–37.54%),43.50% (36.41%–46.80%)
Sofia 2 Flu+SARS,6.36% (5.05%–7.35%),13.73% (11.24%–15.40%),26.43% (22.12%–28.79%),34.62% (29.09%–37.19%),43.75% (37.19%–46.46%)
Status COVID-19/Flu,6.23% (4.91%–7.25%),13.39% (10.82%–15.20%),25.63% (21.39%–28.22%),33.51% (28.25%–36.47%),42.28% (35.89%–45.49%)
Vitros,5.35% (3.87%–6.62%),11.48% (8.51%–13.84%),21.91% (16.47%–25.76%),28.58% (21.55%–33.19%),36.00% (27.15%–41.29%)
